sim_time,cart_joint_position,pole_joint_position,cart_joint_velocity,pole_joint_velocity,control_input_0
0.016000000,0.302786077,0.299458411,0.085155585,-0.263266543,-13.214707552
0.036000000,0.302225077,0.288752585,-0.110302805,-0.724001372,-9.446787985
0.056000000,0.298431992,0.271012099,-0.247237191,-0.997497568,-6.754528670
0.076000000,0.292381132,0.249278243,-0.342548699,-1.144162139,-4.815550281
0.096000000,0.284768157,0.225607758,-0.408058377,-1.205350860,-3.411673457
0.116000000,0.276092138,0.201376316,-0.452154873,-1.209869820,-2.389423549
0.136000000,0.266712258,0.177484010,-0.480814663,-1.177841158,-1.639021855
0.156000000,0.256888091,0.154499705,-0.498289180,-1.123223902,-1.081843473
0.176000000,0.246808458,0.132763939,-0.507593973,-1.055577191,-0.661976884
0.196000000,0.236612047,0.112462193,-0.510865197,-0.981338886,-0.340070357
0.216000000,0.226401994,0.093676555,-0.509619628,-0.904760257,-0.088704996
0.236000000,0.216256113,0.076421625,-0.504942201,-0.828583482,0.111076955
0.256000000,0.206233988,0.060669110,-0.497619138,-0.754525028,0.272331963
0.276000000,0.196381865,0.046364404,-0.488230943,-0.683614454,0.404061478
0.296000000,0.186736028,0.033437615,-0.477216402,-0.616427841,0.512514997
0.316000000,0.177325123,0.021810785,-0.464916101,-0.553246167,0.602092134
0.336000000,0.168171782,0.011402561,-0.451601741,-0.494161289,0.675956895
0.356000000,0.159293770,0.002131152,-0.437495758,-0.439146041,0.736450261
0.376000000,0.150704819,-0.006083823,-0.422784418,-0.388100096,0.785364144
0.396000000,0.142415250,-0.013320222,-0.407626572,-0.340879686,0.824121592
0.416000000,0.134432449,-0.019652735,-0.392159547,-0.297316674,0.853894380
0.436000000,0.126761257,-0.025152537,-0.376503155,-0.257230678,0.875679268
0.456000000,0.119404282,-0.029887138,-0.360762487,-0.220436691,0.890347176
0.476000000,0.112362174,-0.033920341,-0.345029913,-0.186749809,0.898674818
0.496000000,0.105633861,-0.037312280,-0.329386569,-0.155988122,0.901365023
0.516000000,0.099216761,-0.040119501,-0.313903514,-0.127974443,0.899059855
0.536000000,0.093106974,-0.042395068,-0.298642676,-0.102537304,0.892349179
0.556000000,0.087299451,-0.044188685,-0.283657651,-0.079511515,0.881776401
0.576000000,0.081788158,-0.045546821,-0.268994410,-0.058738434,0.867842468
0.596000000,0.076566221,-0.046512850,-0.254691942,-0.040066088,0.851008829
0.616000000,0.071626055,-0.047127176,-0.240782842,-0.023349181,0.831699797
0.636000000,0.066959490,-0.047427371,-0.227293868,-0.008449053,0.810304563
0.656000000,0.062557878,-0.047448308,-0.214246455,0.004766403,0.787179046
0.676000000,0.058412198,-0.047222287,-0.201657213,0.016422837,0.762647644
0.696000000,0.054513145,-0.046779166,-0.189538381,0.026639564,0.737004949
0.716000000,0.050851213,-0.046146485,-0.177898270,0.035529688,0.710517441
0.736000000,0.047416770,-0.045349588,-0.166741666,0.043200243,0.683425171
0.756000000,0.044200123,-0.044411745,-0.156070216,0.049752333,0.655943418
0.776000000,0.041191577,-0.043354267,-0.145882785,0.055281294,0.628264329
0.796000000,0.038381487,-0.042196621,-0.136175787,0.059876850,0.600558519
0.816000000,0.035760304,-0.040956539,-0.126943493,0.063623289,0.572976629
0.836000000,0.033318615,-0.039650125,-0.118178314,0.066599637,0.545650830
0.856000000,0.031047175,-0.038291960,-0.109871066,0.068879846,0.518696267
0.876000000,0.028936941,-0.036895198,-0.102011202,0.070532979,0.492212441
0.896000000,0.026979092,-0.035471666,-0.094587037,0.071623405,0.466284520
0.916000000,0.025165050,-0.034031952,-0.087585943,0.072210998,0.440984579
0.936000000,0.023486502,-0.032585494,-0.080994532,0.072351333,0.416372772
0.956000000,0.021935405,-0.031140665,-0.074798814,0.072095886,0.392498427
0.976000000,0.020504005,-0.029704850,-0.068984351,0.071492234,0.369401075
0.996000000,0.019184838,-0.028284525,-0.063536381,0.070584251,0.347111408
1.016000000,0.017970739,-0.026885328,-0.058439939,0.069412304,0.325652172
1.036000000,0.016854843,-0.025512124,-0.053679961,0.068013447,0.305038989
1.056000000,0.015830586,-0.024169073,-0.049241379,0.066421604,0.285281132
1.076000000,0.014891705,-0.022859690,-0.045109195,0.064667759,0.266382227
1.096000000,0.014032237,-0.021586900,-0.041268561,0.062780128,0.248340906
1.116000000,0.013246512,-0.020353092,-0.037704835,0.060784337,0.231151413
1.136000000,0.012529150,-0.019160172,-0.034403637,0.058703583,0.214804149
1.156000000,0.011875056,-0.018009603,-0.031350893,0.056558801,0.199286186
1.176000000,0.011279412,-0.016902457,-0.028532875,0.054368811,0.184581724
1.196000000,0.010737672,-0.015839449,-0.025936234,0.052150470,0.170672515
1.216000000,0.010245552,-0.014820977,-0.023548022,0.049918811,0.157538251
1.236000000,0.009799020,-0.013847159,-0.021355719,0.047687176,0.145156912
1.256000000,0.009394292,-0.012917862,-0.019347245,0.045467346,0.133505086
1.276000000,0.009027821,-0.012032734,-0.017510973,0.043269659,0.122558252
1.296000000,0.008696286,-0.011191231,-0.015835738,0.041103123,0.112291044
1.316000000,0.008396584,-0.010392642,-0.014310843,0.038975530,0.102677482
1.336000000,0.008125823,-0.009636113,-0.012926057,0.036893551,0.093691182
1.356000000,0.007881308,-0.008920669,-0.011671618,0.034862835,0.085305539
1.376000000,0.007660535,-0.008245230,-0.010538227,0.032888099,0.077493898
1.396000000,0.007461182,-0.007608634,-0.009517046,0.030973210,0.070229695
1.416000000,0.007281096,-0.007009647,-0.008599686,0.029121268,0.063486592
1.436000000,0.007118291,-0.006446983,-0.007778202,0.027334676,0.057238583
1.456000000,0.006970931,-0.005919316,-0.007045085,0.025615209,0.051460098
1.476000000,0.006837328,-0.005425288,-0.006393243,0.023964081,0.046126083
1.496000000,0.006715931,-0.004963523,-0.005815999,0.022382001,0.041212072
1.516000000,0.006605317,-0.004532638,-0.005307070,0.020869231,0.036694251
1.536000000,0.006504185,-0.004131247,-0.004860557,0.019425636,0.032549502
1.556000000,0.006411349,-0.003757971,-0.004470933,0.018050728,0.028755447
1.576000000,0.006325729,-0.003411445,-0.004133025,0.016743717,0.025290478
1.596000000,0.006246343,-0.003090321,-0.003842003,0.015503543,0.022133783
1.616000000,0.006172305,-0.002793278,-0.003593363,0.014328918,0.019265362
1.636000000,0.006102812,-0.002519021,-0.003382913,0.013218358,0.016666036
1.656000000,0.006037145,-0.002266285,-0.003206761,0.012170213,0.014317454
1.676000000,0.005974658,-0.002033842,-0.003061295,0.011182696,0.012202093
1.696000000,0.005914774,-0.001820500,-0.002943176,0.010253909,0.010303255
1.716000000,0.005856980,-0.001625106,-0.002849319,0.009381865,0.008605056
1.736000000,0.005800824,-0.001446548,-0.002776879,0.008564508,0.007092417
1.756000000,0.005745905,-0.001283755,-0.002723243,0.007799735,0.005751048
1.776000000,0.005691875,-0.001135700,-0.002686009,0.007085411,0.004567435
1.796000000,0.005638430,-0.001001396,-0.002662983,0.006419382,0.003528814
1.816000000,0.005585308,-0.000879901,-0.002652156,0.005799491,0.002623159
1.836000000,0.005532285,-0.000770317,-0.002651701,0.005223592,0.001839152
1.856000000,0.005479174,-0.000671787,-0.002659959,0.004689553,0.001166166
1.876000000,0.005425815,-0.000583497,-0.002675425,0.004195272,0.000594235
1.896000000,0.005372081,-0.000504674,-0.002696742,0.003738684,0.000114033
1.916000000,0.005317867,-0.000434588,-0.002722688,0.003317765,-0.000283151
1.936000000,0.005263094,-0.000372546,-0.002752167,0.002930537,-0.000605442
1.956000000,0.005207702,-0.000317896,-0.002784201,0.002575079,-0.000860402
1.976000000,0.005151649,-0.000270024,-0.002817921,0.002249525,-0.001055058
1.996000000,0.005094911,-0.000228350,-0.002852558,0.001952067,-0.001195924
2.016000000,0.005037476,-0.000192333,-0.002887435,0.001680964,-0.001289030
2.036000000,0.004979346,-0.000161464,-0.002921962,0.001434537,-0.001339945
2.056000000,0.004920535,-0.000135267,-0.002955624,0.001211173,-0.001353804
