sim_time,cart_joint_position,pole_joint_position,cart_joint_velocity,pole_joint_velocity,control_input_0
0.012000000,0.302398194,0.300392428,0.133270946,-0.141359495,-14.137259441
0.032000000,0.302633134,0.291575720,-0.076549821,-0.649209062,-10.101474708
0.052000000,0.299397764,0.274960444,-0.223634328,-0.954549331,-7.224247347
0.072000000,0.293735275,0.253834388,-0.326191372,-1.122779044,-5.154663993
0.092000000,0.286389450,0.230422818,-0.396897976,-1.198424057,-3.657736142
0.112000000,0.277893494,0.206218734,-0.444733269,-1.212431780,-2.569125075
0.132000000,0.268630910,0.182204195,-0.476093131,-1.186427819,-1.771500636
0.152000000,0.258878572,0.159004956,-0.495529754,-1.135443713,-1.180777316
0.172000000,0.248837576,0.137000543,-0.506273733,-1.069803321,-0.737051497
0.192000000,0.238655302,0.116402720,-0.510613608,-0.996484439,-0.398071816
0.212000000,0.228441061,0.097310947,-0.510172999,-0.920114238,-0.134343585
0.232000000,0.218277078,0.079751047,-0.506111043,-0.843692619,0.074552256
0.252000000,0.208226131,0.063701764,-0.499265162,-0.769110083,0.242684522
0.272000000,0.198336825,0.049112722,-0.490251091,-0.697512014,0.379746270
0.292000000,0.188647222,0.035916409,-0.479531926,-0.629550490,0.492454204
0.312000000,0.179187347,0.024036038,-0.467465169,-0.565555624,0.585520961
0.332000000,0.169980930,0.013390654,-0.454334473,-0.505650538,0.662319251
0.352000000,0.161046635,0.003898377,-0.440370904,-0.449827560,0.725329054
0.372000000,0.152398944,-0.004521563,-0.425767149,-0.397998195,0.776435203
0.392000000,0.144048820,-0.011947594,-0.410686997,-0.350025559,0.817123464
0.412000000,0.136004201,-0.018455074,-0.395271709,-0.305745238,0.848608690
0.432000000,0.128270411,-0.024115900,-0.379644344,-0.264978574,0.871918001
0.452000000,0.120850482,-0.028998318,-0.363912759,-0.227541032,0.887944503
0.472000000,0.113745434,-0.033166873,-0.348171734,-0.193247408,0.897481833
0.492000000,0.106954524,-0.036682428,-0.332504551,-0.161915026,0.901246362
0.512000000,0.100475454,-0.039602238,-0.316984205,-0.133365656,0.899891506
0.532000000,0.094304573,-0.041980054,-0.301674380,-0.107426631,0.894017038
0.552000000,0.088437051,-0.043866241,-0.286630280,-0.083931475,0.884175294
0.572000000,0.082867037,-0.045307907,-0.271899348,-0.062720225,0.870875449
0.592000000,0.077587815,-0.046349032,-0.257521922,-0.043639569,0.854586649
0.612000000,0.072591932,-0.047030604,-0.243531829,-0.026542878,0.835740463
0.632000000,0.067871324,-0.047390751,-0.229956951,-0.011290171,0.814732957
0.652000000,0.063417432,-0.047464875,-0.216819750,0.002251962,0.791926561
0.672000000,0.059221302,-0.047285781,-0.204137761,0.014210454,0.767651839
0.692000000,0.055273679,-0.046883804,-0.191924062,0.024705878,0.742209209
0.712000000,0.051565091,-0.046286939,-0.180187717,0.033852568,0.715870638
0.732000000,0.048085925,-0.045520958,-0.168934185,0.041758760,0.688881329
0.752000000,0.044826495,-0.044609539,-0.158165711,0.048526734,0.661461384
0.772000000,0.041777102,-0.043574373,-0.147881689,0.054252966,0.633807446
0.792000000,0.038928089,-0.042435289,-0.138078998,0.059028288,0.606094312
0.812000000,0.036269882,-0.041210355,-0.128752315,0.062938063,0.578476495
0.832000000,0.033793039,-0.039915994,-0.119894401,0.066062354,0.551089741
0.852000000,0.031488280,-0.038567082,-0.111496370,0.068476112,0.524052490
0.872000000,0.029346519,-0.037177052,-0.103547930,0.070249363,0.497467263
0.892000000,0.027358886,-0.035757989,-0.096037608,0.071447399,0.471421993
0.912000000,0.025516757,-0.034320721,-0.088952949,0.072130978,0.445991279
0.932000000,0.023811762,-0.032874909,-0.082280703,0.072356519,0.421237567
0.952000000,0.022235805,-0.031429132,-0.076006990,0.072176300,0.397212268
0.972000000,0.020781072,-0.029990969,-0.070117448,0.071638663,0.373956793
0.992000000,0.019440041,-0.028567069,-0.064597372,0.070788208,0.351503528
1.012000000,0.018205487,-0.027163233,-0.059431827,0.069665986,0.329876738
1.032000000,0.017070485,-0.025784476,-0.054605764,0.068309699,0.309093411
1.052000000,0.016028411,-0.024435093,-0.050104105,0.066753884,0.289164028
1.072000000,0.015072942,-0.023118725,-0.045911835,0.065030095,0.270093290
1.092000000,0.014198054,-0.021838409,-0.042014070,0.063167091,0.251880781
1.112000000,0.013398020,-0.020596637,-0.038396122,0.061191001,0.234521575
1.132000000,0.012667402,-0.019395409,-0.035043554,0.059125495,0.218006800
1.152000000,0.012001048,-0.018236272,-0.031942229,0.056991947,0.202324156
1.172000000,0.011394087,-0.017120373,-0.029078347,0.054809589,0.187458380
1.192000000,0.010841918,-0.016048496,-0.026438479,0.052595659,0.173391684
1.212000000,0.010340203,-0.015021099,-0.024009597,0.050365544,0.160104143
1.232000000,0.009884864,-0.014038353,-0.021779093,0.048132914,0.147574052
1.252000000,0.009472067,-0.013100174,-0.019734798,0.045909852,0.135778253
1.272000000,0.009098217,-0.012206250,-0.017864994,0.043706974,0.124692426
1.292000000,0.008759950,-0.011356073,-0.016158422,0.041533548,0.114291355
1.312000000,0.008454120,-0.010548966,-0.014604293,0.039397598,0.104549165
1.332000000,0.008177792,-0.009784100,-0.013192281,0.037306013,0.095439536
1.352000000,0.007928234,-0.009060522,-0.011912531,0.035264638,0.086935895
1.372000000,0.007702904,-0.008377172,-0.010755652,0.033278371,0.079011584
1.392000000,0.007499445,-0.007732904,-0.009712714,0.031351241,0.071640009
1.412000000,0.007315670,-0.007126496,-0.008775240,0.029486496,0.064794778
1.432000000,0.007149560,-0.006556673,-0.007935196,0.027686673,0.058449812
1.452000000,0.006999250,-0.006022115,-0.007184985,0.025953666,0.052579444
1.472000000,0.006863024,-0.005521468,-0.006517436,0.024288798,0.047158512
1.492000000,0.006739304,-0.005053361,-0.005925787,0.022692874,0.042162427
1.512000000,0.006626641,-0.004616411,-0.005403679,0.021166242,0.037567240
1.532000000,0.006523711,-0.004209232,-0.004945137,0.019708839,0.033349691
1.552000000,0.006429306,-0.003830443,-0.004544560,0.018320249,0.029487251
1.572000000,0.006342324,-0.003478675,-0.004196706,0.016999735,0.025958155
1.592000000,0.006261766,-0.003152578,-0.003896677,0.015746290,0.022741432
1.612000000,0.006186724,-0.002850823,-0.003639906,0.014558668,0.019816917
1.632000000,0.006116383,-0.002572111,-0.003422139,0.013435422,0.017165266
1.652000000,0.006050004,-0.002315170,-0.003239425,0.012374933,0.014767964
