sim_time,cart_joint_position,pole_joint_position,cart_joint_velocity,pole_joint_velocity,control_input_0
0.000000000,0.300000000,0.300000000,0.300000000,0.300000000,-16.752000000
0.020000000,0.302991446,0.298069930,0.040335803,-0.374193009,-12.354388700
0.040000000,0.301688996,0.285652610,-0.141739394,-0.791398881,-8.834572159
0.060000000,0.297376784,0.266907102,-0.269190904,-1.035431404,-6.314623341
0.082000000,0.290235337,0.242306810,-0.364893570,-1.169981995,-4.346200870
0.100000000,0.283104784,0.220771756,-0.418369838,-1.210038136,-3.180739249
0.122000000,0.273338638,0.194141780,-0.462151849,-1.203362438,-2.139852156
0.140000000,0.264776058,0.172800863,-0.485092685,-1.168364836,-1.514200227
0.160000000,0.254887549,0.150044883,-0.500724592,-1.110492759,-0.988349733
0.180000000,0.244774782,0.128585020,-0.508674823,-1.041094287,-0.590782970
0.200000000,0.234568325,0.108582522,-0.510937473,-0.966104468,-0.284863851
0.220000000,0.224365551,0.090103524,-0.508929921,-0.889425571,-0.045111158
0.240000000,0.214240141,0.073152380,-0.503668179,-0.813561233,0.146073325
0.260000000,0.204248676,0.057694415,-0.495890955,-0.740067309,0.300807023
0.280000000,0.194435180,0.043671227,-0.486146051,-0.669866774,0.427451446
0.300000000,0.184834250,0.031010829,-0.474849664,-0.603465980,0.531824606
0.320000000,0.175473218,0.019634277,-0.462326625,-0.541100952,0.618037388
0.342000000,0.165478773,0.008505469,-0.447443984,-0.477232871,0.695418661
0.362000000,0.156686203,-0.000440668,-0.433138223,-0.423421386,0.752269640
0.380000000,0.149022679,-0.007606951,-0.419783895,-0.378355094,0.793887616
0.400000000,0.140793959,-0.014656706,-0.404553836,-0.331880146,0.830760882
0.420000000,0.132873168,-0.020817098,-0.389039858,-0.289027204,0.858860951
0.440000000,0.125264677,-0.026158578,-0.373358635,-0.249614461,0.879156152
0.460000000,0.117970682,-0.030747914,-0.357612575,-0.213456624,0.892496471
0.480000000,0.110991470,-0.034648169,-0.341891693,-0.180369202,0.899642498
0.500000000,0.104325651,-0.037918754,-0.326275027,-0.150171119,0.901284035
0.520000000,0.097970365,-0.040615508,-0.310831739,-0.122686271,0.898052131
0.540000000,0.091921468,-0.042790815,-0.295622029,-0.097744410,0.890526971
0.560000000,0.086173703,-0.044493719,-0.280697916,-0.075181641,0.879243188
0.582000000,0.080191528,-0.045875907,-0.264664187,-0.052922893,0.863076840
0.600000000,0.075555900,-0.046662609,-0.251877716,-0.036570804,0.847332107
0.620000000,0.070671125,-0.047211191,-0.238050678,-0.020228134,0.827575789
0.640000000,0.066058255,-0.047452829,-0.224648462,-0.005675301,0.805807058
0.662000000,0.061287719,-0.047405028,-0.210420937,0.008421480,0.779953278
0.682000000,0.057217015,-0.047110850,-0.197971720,0.019633759,0.755058867
0.700000000,0.053762095,-0.046666953,-0.187171860,0.028520205,0.731766981
0.722000000,0.049797434,-0.045923560,-0.174500388,0.037954196,0.702443001
0.740000000,0.046756328,-0.045172585,-0.164568562,0.044597005,0.677953508
0.760000000,0.043582076,-0.044209171,-0.153994090,0.050937025,0.650417627
0.780000000,0.040613990,-0.043130160,-0.143903105,0.056272303,0.622720206
0.800000000,0.037842441,-0.041954661,-0.134291569,0.060691463,0.595027741
0.820000000,0.035257905,-0.040700075,-0.125153360,0.064277727,0.567487061
0.840000000,0.032850999,-0.039382191,-0.116480550,0.067109091,0.540226817
0.860000000,0.030612518,-0.038015298,-0.108263661,0.069258513,0.513358919
0.882000000,0.028333981,-0.036470445,-0.099738762,0.070916381,0.484372173
0.900000000,0.026605049,-0.035184700,-0.093153391,0.071779311,0.461172204
0.920000000,0.024818763,-0.033742917,-0.086235326,0.072273141,0.436005439
0.942000000,0.023008149,-0.032151520,-0.079094918,0.072314018,0.409131055
0.960000000,0.021639792,-0.030852561,-0.073605890,0.072001556,0.387815693
0.982000000,0.020096802,-0.029276854,-0.067312156,0.071249891,0.364877690
1.000000000,0.018933837,-0.028002829,-0.062489451,0.070369747,0.342752529
1.020000000,0.017739918,-0.026608465,-0.057461509,0.069149556,0.321461467
1.040000000,0.016642865,-0.025240980,-0.052767015,0.067709485,0.301018799
1.060000000,0.015636175,-0.023904401,-0.048390908,0.066082854,0.281432611
1.082000000,0.014625790,-0.022473892,-0.043927063,0.064114303,0.262705480
1.100000000,0.013869369,-0.021336952,-0.040534127,0.062388847,0.244835116
1.120000000,0.013097738,-0.020111184,-0.037024048,0.060374282,0.227814950
1.140000000,0.012393428,-0.018926630,-0.033773656,0.058279117,0.211634680
1.160000000,0.011751401,-0.017784672,-0.030768944,0.056123853,0.196280765
1.180000000,0.011166893,-0.016686307,-0.027996257,0.053926904,0.181736884
1.200000000,0.010635411,-0.015632184,-0.025442324,0.051704753,0.167984349
1.220000000,0.010152723,-0.014622642,-0.023094282,0.049472083,0.155002480
1.240000000,0.009714847,-0.013657746,-0.020939697,0.047241915,0.142768956
1.260000000,0.009318047,-0.012737318,-0.018966578,0.045025731,0.131260120
1.280000000,0.008958821,-0.011860964,-0.017163392,0.042833593,0.120451264
1.300000000,0.008633894,-0.011028105,-0.015519066,0.040674260,0.110316880
1.322000000,0.008312444,-0.010161309,-0.013881149,0.038345871,0.099916938
1.342000000,0.008049830,-0.009417214,-0.012536471,0.036278722,0.091113633
1.360000000,0.007835331,-0.008782417,-0.011435545,0.034463274,0.083698143
1.382000000,0.007598581,-0.008050228,-0.010220481,0.032307193,0.075258360
1.402000000,0.007405227,-0.007425046,-0.009231306,0.030410896,0.068840224
1.420000000,0.007247214,-0.006894250,-0.008427965,0.028758656,0.062198208
1.440000000,0.007087639,-0.006338693,-0.007624743,0.026985366,0.056046134
1.462000000,0.006929479,-0.005767638,-0.006841310,0.025112653,0.050358529
1.480000000,0.006812119,-0.005330398,-0.006272033,0.023642126,0.045110452
1.500000000,0.006692989,-0.004874920,-0.005708942,0.022073901,0.040277563
1.520000000,0.006584371,-0.004450045,-0.005212956,0.020574989,0.035836183
1.540000000,0.006484990,-0.004054386,-0.004778251,0.019145180,0.031763338
1.560000000,0.006393681,-0.003686569,-0.004399373,0.017783925,0.028036804
1.580000000,0.006309383,-0.003345230,-0.004071219,0.016490373,0.024635129
1.600000000,0.006231135,-0.003029028,-0.003789023,0.015263419,0.021537663
1.620000000,0.006158067,-0.002736645,-0.003548347,0.014101732,0.018724568
1.640000000,0.006089394,-0.002466792,-0.003345059,0.013003791,0.016176833
1.660000000,0.006024413,-0.002218211,-0.003175323,0.011967919,0.013876270
1.680000000,0.005962490,-0.001989683,-0.003035586,0.010992303,0.011805524
1.700000000,0.005903063,-0.001780021,-0.002922558,0.010075026,0.009948058
1.720000000,0.005845631,-0.001588082,-0.002833204,0.009214085,0.008288152
1.740000000,0.005789753,-0.001412762,-0.002764727,0.008407415,0.006810885
1.760000000,0.005735038,-0.001252997,-0.002714557,0.007652903,0.005502124
1.780000000,0.005681148,-0.001107769,-0.002680334,0.006948410,0.004348506
1.800000000,0.005627787,-0.000976101,-0.002659902,0.006291781,0.003337418
1.822000000,0.005569400,-0.000845815,-0.002651009,0.005622200,0.002375681
1.840000000,0.005521676,-0.000749753,-0.002652706,0.005113503,0.001696002
1.860000000,0.005468526,-0.000653335,-0.002662521,0.004587583,0.001044003
1.880000000,0.005415102,-0.000566999,-0.002679262,0.004101005,0.000491143
1.900000000,0.005361279,-0.000489981,-0.002701598,0.003651711,0.000028223
1.920000000,0.005306959,-0.000421558,-0.002728334,0.003237686,-0.000353351
1.940000000,0.005252067,-0.000361045,-0.002758398,0.002856965,-0.000661588
1.960000000,0.005196545,-0.000307799,-0.002790836,0.002507635,-0.000903942
1.980000000,0.005140357,-0.000261211,-0.002824798,0.002187842,-0.001087334
2.000000000,0.005083479,-0.000220711,-0.002859534,0.001895793,-0.001218181
2.020000000,0.005025905,-0.000185763,-0.002894386,0.001629757,-0.001302418
2.042000000,0.004961773,-0.000153135,-0.002932172,0.001365178,-0.001347771
2.060000000,0.004908692,-0.000130549,-0.002962213,0.001169131,-0.001352551
2.080000000,0.004849093,-0.000109375,-0.002994262,0.000971408,-0.001328138
2.100000000,0.004788871,-0.000091936,-0.003024562,0.000793437,-0.001276542
2.120000000,0.004728066,-0.000077852,-0.003052808,0.000633818,-0.001201659
2.142000000,0.004660558,-0.000065815,-0.003081209,0.000477849,-0.001096624
2.162000000,0.004598675,-0.000057662,-0.003104382,0.000352516,-0.000984030
2.180000000,0.004542607,-0.000052337,-0.003122949,0.000252095,-0.000871262
2.202000000,0.004473660,-0.000048116,-0.003142566,0.000144037,-0.000721629
2.220000000,0.004416956,-0.000046311,-0.003156028,0.000066705,-0.000591617
2.242000000,0.004347358,-0.000045853,-0.003169259,-0.000015422,-0.000425878
2.260000000,0.004290226,-0.000046721,-0.003177424,-0.000073308,-0.000286350
2.282000000,0.004220236,-0.000049078,-0.003184154,-0.000133696,-0.000112965
2.300000000,0.004162889,-0.000051911,-0.003187019,-0.000175358,0.000029911
2.320000000,0.004099139,-0.000055858,-0.003187452,-0.000214221,0.000188457
2.340000000,0.004035412,-0.000060503,-0.003185043,-0.000245978,0.000345649
2.360000000,0.003971763,-0.000065711,-0.003179863,-0.000271319,0.000500460
2.382000000,0.003901906,-0.000071947,-0.003171061,-0.000292547,0.000651999
2.400000000,0.003844919,-0.000077346,-0.003161523,-0.000305273,0.000799505
2.420000000,0.003781827,-0.000083566,-0.003148554,-0.000315039,0.000942333
2.440000000,0.003719021,-0.000089936,-0.003133193,-0.000320695,0.001079945
2.460000000,0.003656548,-0.000096377,-0.003115549,-0.000322718,0.001211900
2.480000000,0.003594451,-0.000102824,-0.003095740,-0.000321545,0.001337845
2.500000000,0.003532774,-0.000109215,-0.003073883,-0.000317580,0.001457506
2.520000000,0.003471555,-0.000115500,-0.003050098,-0.000311195,0.001570679
2.540000000,0.003410831,-0.000121634,-0.003024505,-0.000302727,0.001677225
2.560000000,0.003350639,-0.000127579,-0.002997227,-0.000292490,0.001777063
2.582000000,0.003285078,-0.000133861,-0.002965416,-0.000279521,0.001879102
2.600000000,0.003231972,-0.000138777,-0.002938090,-0.000267812,0.001956536
2.620000000,0.003173556,-0.000143981,-0.002906466,-0.000253862,0.002036238
2.640000000,0.003115786,-0.000148897,-0.002873626,-0.000239129,0.002109355
2.660000000,0.003058685,-0.000153512,-0.002839680,-0.000223803,0.002176006
2.680000000,0.003002275,-0.000157815,-0.002804736,-0.000208053,0.002236333
2.700000000,0.002946573,-0.000161801,-0.002768901,-0.000192034,0.002290503
2.720000000,0.002891596,-0.000165464,-0.002732274,-0.000175881,0.002338697
2.740000000,0.002837360,-0.000168803,-0.002694953,-0.000159714,0.002381116
2.760000000,0.002783877,-0.000171821,-0.002657032,-0.000143640,0.002417970
2.780000000,0.002731159,-0.000174518,-0.002618599,-0.000127752,0.002449478
2.800000000,0.002679214,-0.000176901,-0.002579740,-0.000112130,0.002475869
2.820000000,0.002628049,-0.000178975,-0.002540535,-0.000096843,0.002497375
2.842000000,0.002572678,-0.000180908,-0.002497103,-0.000080486,0.002515670
2.860000000,0.002528087,-0.000182227,-0.002461392,-0.000067505,0.002526674
2.880000000,0.002479297,-0.000183422,-0.002421594,-0.000053544,0.002534943
2.900000000,0.002431304,-0.000184344,-0.002381733,-0.000040104,0.002539271
2.920000000,0.002384108,-0.000185004,-0.002341868,-0.000027210,0.002539893
2.940000000,0.002337708,-0.000185411,-0.002302056,-0.000014882,0.002537037
2.960000000,0.002292104,-0.000185579,-0.002262349,-0.000003137,0.002530929
2.980000000,0.002247293,-0.000185518,-0.002222796,0.000008018,0.002521788
3.000000000,0.002203270,-0.000185240,-0.002183442,0.000018577,0.002509828
3.020000000,0.002160032,-0.000184758,-0.002144330,0.000028538,0.002495257
3.040000000,0.002117573,-0.000184084,-0.002105496,0.000037906,0.002478276
3.060000000,0.002075887,-0.000183228,-0.002066978,0.000046684,0.002459079
3.080000000,0.002034968,-0.000182203,-0.002028805,0.000054883,0.002437850
3.100000000,0.001994808,-0.000181021,-0.001991009,0.000062512,0.002414770
3.120000000,0.001955400,-0.000179692,-0.001953614,0.000069584,0.002390010
3.140000000,0.001916735,-0.000178227,-0.001916646,0.000076114,0.002363731
3.160000000,0.001878805,-0.000176638,-0.001880123,0.000082118,0.002336091
3.180000000,0.001841600,-0.000174934,-0.001844067,0.000087613,0.002307236
3.200000000,0.001805111,-0.000173126,-0.001808492,0.000092617,0.002277306
3.220000000,0.001769328,-0.000171223,-0.001773414,0.000097149,0.002246433
3.242000000,0.001730770,-0.000169032,-0.001735416,0.000101612,0.002211533
3.260000000,0.001699839,-0.000167169,-0.001704794,0.000104874,0.002182352
3.282000000,0.001662777,-0.000164819,-0.001667949,0.000108408,0.002146045
3.300000000,0.001633051,-0.000162842,-0.001638284,0.000110947,0.002115905
3.320000000,0.001600643,-0.000160595,-0.001605837,0.000113413,0.002082048
3.340000000,0.001568878,-0.000158303,-0.001573934,0.000115527,0.002047890
3.360000000,0.001537745,-0.000155972,-0.001542579,0.000117306,0.002013517
3.382000000,0.001504216,-0.000153372,-0.001508722,0.000118901,0.001975549
3.400000000,0.001477332,-0.000151221,-0.001481515,0.000119941,0.001944427
3.420000000,0.001448029,-0.000148812,-0.001451806,0.000120834,0.001909848
3.442000000,0.001416475,-0.000146145,-0.001419758,0.000121517,0.001871884
3.462000000,0.001388395,-0.000143710,-0.001391196,0.000121885,0.001837497
3.482000000,0.001360880,-0.000141270,-0.001363174,0.000122031,0.001803283
3.500000000,0.001336591,-0.000139074,-0.001338414,0.000121984,0.001772677
3.520000000,0.001310121,-0.000136636,-0.001311409,0.000121750,0.001738915
3.542000000,0.001281620,-0.000133963,-0.001282314,0.000121287,0.001702118
3.562000000,0.001256260,-0.000131544,-0.001256411,0.000120695,0.001669015
3.580000000,0.001233874,-0.000129378,-0.001233539,0.000120035,0.001639532
3.600000000,0.001209478,-0.000126986,-0.001208609,0.000119173,0.001607141
3.620000000,0.001185575,-0.000124613,-0.001184183,0.000118186,0.001575161
3.640000000,0.001162156,-0.000122262,-0.001160251,0.000117087,0.001543614
3.662000000,0.001136941,-0.000119701,-0.001134490,0.000115761,0.001509433
3.680000000,0.001116727,-0.000117629,-0.001113845,0.000114595,0.001481887
3.700000000,0.001094698,-0.000115352,-0.001091354,0.000113223,0.001451736
3.720000000,0.001073114,-0.000113104,-0.001069328,0.000111779,0.001422075
3.740000000,0.001051965,-0.000110884,-0.001047758,0.000110273,0.001392914
3.760000000,0.001031243,-0.000108696,-0.001026636,0.000108713,0.001364260
3.780000000,0.001010939,-0.000106539,-0.001005954,0.000107106,0.001336117
3.800000000,0.000991043,-0.000104415,-0.000985703,0.000105459,0.001308490
3.820000000,0.000971548,-0.000102325,-0.000965875,0.000103780,0.001281381
3.840000000,0.000952445,-0.000100268,-0.000946462,0.000102074,0.001254790
3.860000000,0.000933725,-0.000098245,-0.000927455,0.000100348,0.001228716
3.880000000,0.000915381,-0.000096257,-0.000908846,0.000098606,0.001203159
3.900000000,0.000897406,-0.000094305,-0.000890628,0.000096853,0.001178116
3.920000000,0.000879790,-0.000092387,-0.000872791,0.000095094,0.001153584
3.942000000,0.000860820,-0.000090318,-0.000853601,0.000093157,0.001127182
3.960000000,0.000845609,-0.000088657,-0.000838230,0.000091574,0.001106032
3.982000000,0.000827389,-0.000086666,-0.000819836,0.000089646,0.001080726
4.000000000,0.000812780,-0.000085068,-0.000805101,0.000088076,0.001060461
