sim_time,cart_joint_position,pole_joint_position,cart_joint_velocity,pole_joint_velocity,control_input_0
0.008000000,-0.000465662,0.198657050,-0.091165115,-0.261795146,-11.636623455
0.028000000,-0.004269688,0.188021040,-0.260030459,-0.714955829,-7.615303446
0.048000000,-0.010729752,0.170723597,-0.366945263,-0.963004779,-4.869429744
0.068000000,-0.018839045,0.150022806,-0.431824929,-1.078164874,-2.984648015
0.088000000,-0.027913152,0.128017802,-0.468096510,-1.108320403,-1.685755342
0.108000000,-0.037486037,0.106035742,-0.484882366,-1.085441262,-0.786216140
0.128000000,-0.047240191,0.084888928,-0.488388314,-1.030797927,-0.158889584
0.148000000,-0.056959095,0.065048774,-0.482832192,-0.958398346,0.282621159
0.166000000,-0.065552697,0.048518472,-0.472473276,-0.885644694,0.596648050
0.188000000,-0.075746292,0.030139218,-0.455087822,-0.793395217,0.822321945
0.208000000,-0.084644151,0.015189940,-0.436196000,-0.710187483,0.985782474
0.228000000,-0.093141274,0.001875595,-0.415338866,-0.629881120,1.104482456
0.248000000,-0.101205991,-0.009876736,-0.393177798,-0.553719779,1.190126827
0.268000000,-0.108817740,-0.020157885,-0.370192054,-0.482354726,1.250648818
0.288000000,-0.115964114,-0.029067315,-0.346738016,-0.416063774,1.291520623
0.308000000,-0.122638855,-0.036707310,-0.323087866,-0.354892986,1.316612519
0.328000000,-0.128840469,-0.043179406,-0.299454780,-0.298747516,1.328750512
0.348000000,-0.134571232,-0.048582254,-0.276009333,-0.247449368,1.330075384
0.368000000,-0.139836469,-0.053010383,-0.252890265,-0.200773799,1.322272321
0.388000000,-0.144644000,-0.056553535,-0.230211608,-0.158472087,1.306717010
0.408000000,-0.149003696,-0.059296350,-0.208067517,-0.120285619,1.284568254
0.428000000,-0.152927129,-0.061318272,-0.186535628,-0.085954537,1.256826608
0.448000000,-0.156427264,-0.062693584,-0.165679494,-0.055222959,1.224371613
0.468000000,-0.159518198,-0.063491526,-0.145550425,-0.027842086,1.187985651
0.488000000,-0.162214935,-0.063776457,-0.126188950,-0.003572000,1.148369532
