sim_time,cart_joint_position,pole_joint_position,cart_joint_velocity,pole_joint_velocity,control_input_0
0.008000000,-0.000465662,0.198657050,-0.091165115,-0.261795146,-11.161091090
0.028000000,-0.004269688,0.188021040,-0.260030459,-0.714955829,-7.291578527
0.048000000,-0.010729752,0.170723597,-0.366945263,-0.963004779,-4.647619374
0.068000000,-0.018839045,0.150022806,-0.431824929,-1.078164874,-2.832046862
0.088000000,-0.027913152,0.128017802,-0.468096510,-1.108320403,-1.685755342
0.108000000,-0.037486037,0.106035742,-0.484882366,-1.085441262,-0.712929595
0.128000000,-0.047240191,0.084888928,-0.488388314,-1.030797927,-0.107525011
0.148000000,-0.056959095,0.065048774,-0.482832192,-0.958398346,0.318988517
0.168000000,-0.066494859,0.046763805,-0.471080626,-0.877333489,0.622674967
0.188000000,-0.075746292,0.030139218,-0.455087822,-0.793395217,0.841123067
0.208000000,-0.084644151,0.015189940,-0.436196000,-0.710187483,0.999436311
0.228000000,-0.093141274,0.001875595,-0.415338866,-0.629881120,1.114379134
0.248000000,-0.101205991,-0.009876736,-0.393177798,-0.553719779,1.197203375
0.268000000,-0.108817740,-0.020157885,-0.370192054,-0.482354726,1.255546071
0.288000000,-0.115964114,-0.029067315,-0.346738016,-0.416063774,1.294686535
0.308000000,-0.122638855,-0.036707310,-0.323087866,-0.354892986,1.318369473
0.328000000,-0.128840469,-0.043179406,-0.299454780,-0.298747516,1.329338802
0.348000000,-0.134571232,-0.048582254,-0.276009333,-0.247449368,1.329681084
0.368000000,-0.139836469,-0.053010383,-0.252890265,-0.200773799,1.321045058
0.388000000,-0.144644000,-0.056553535,-0.230211608,-0.158472087,1.304781240
0.408000000,-0.149003696,-0.059296350,-0.208067517,-0.120285619,1.282030404
0.428000000,-0.152927129,-0.061318272,-0.186535628,-0.085954537,1.253779600
0.448000000,-0.156427264,-0.062693584,-0.165679494,-0.055222959,1.220897749
0.468000000,-0.159518198,-0.063491526,-0.145550425,-0.027842086,1.184158476
0.488000000,-0.162214935,-0.063776457,-0.126188950,-0.003572000,1.144255079
0.508000000,-0.164533183,-0.063608045,-0.107626042,0.017817336,1.101810681
0.528000000,-0.166489174,-0.063041473,-0.089884163,0.036545562,1.057385495
0.548000000,-0.168099504,-0.062127645,-0.072978198,0.052821706,1.011482376
0.568000000,-0.169380991,-0.060913404,-0.056916306,0.066844143,0.964551359
0.588000000,-0.170350550,-0.059441740,-0.041700684,0.078800677,0.916993614
0.608000000,-0.171025081,-0.057752003,-0.027328288,0.088868683,0.869165052
0.628000000,-0.171421372,-0.055880109,-0.013791483,0.097215312,0.821379698
0.648000000,-0.171556012,-0.053858740,-0.001078648,0.103997725,0.773912915
0.668000000,-0.171445321,-0.051717542,0.010825269,0.109363364,0.727004473
0.688000000,-0.171105284,-0.049483318,0.021938239,0.113450237,0.680861499
0.708000000,-0.170551499,-0.047180211,0.032280695,0.116387234,0.635661281
0.728000000,-0.169799132,-0.044829882,0.041875108,0.118294450,0.591553932
0.748000000,-0.168862880,-0.042451686,0.050745604,0.119283535,0.548664902
0.768000000,-0.167756945,-0.040062833,0.058917627,0.119458043,0.507097329
0.788000000,-0.166495006,-0.037678548,0.066417624,0.118913791,0.466934250
0.808000000,-0.165090097,-0.035311837,0.073277373,0.117755638,0.428080130
0.828000000,-0.163554966,-0.032974942,0.079512801,0.116023524,0.394604586
0.848000000,-0.161901644,-0.030677983,0.085159910,0.113820726,0.355375057
0.868000000,-0.160141593,-0.028429623,0.090246403,0.111214592,0.321350566
0.888000000,-0.158285718,-0.026237239,0.094800010,0.108266995,0.288902241
0.908000000,-0.156344376,-0.024107031,0.098848303,0.105034526,0.258033145
0.928000000,-0.154327371,-0.022044119,0.102418542,0.101568748,0.228736542
0.948000000,-0.152243968,-0.020052648,0.105537552,0.097916457,0.200997382
0.968000000,-0.150102902,-0.018135875,0.108231617,0.094119966,0.174793552
0.988000000,-0.147912390,-0.016296258,0.110526398,0.090217389,0.150096957
1.008000000,-0.145680139,-0.014535537,0.112446860,0.086242919,0.126874453
1.028000000,-0.143413370,-0.012854808,0.114017218,0.082227099,0.105088677
1.048000000,-0.141118825,-0.011254593,0.115260891,0.078197089,0.084698779
1.068000000,-0.138802788,-0.009734908,0.116200468,0.074176913,0.065661067
1.088000000,-0.136471101,-0.008295318,0.116857681,0.070187704,0.047929591
1.108000000,-0.134129180,-0.006934997,0.117253390,0.066247929,0.031456659
1.128000000,-0.131782034,-0.005652776,0.117407566,0.062373605,0.017666620
1.148000000,-0.129434282,-0.004447191,0.117339292,0.058578505,0.002089675
1.168000000,-0.127090171,-0.003316525,0.117066760,0.054874346,-0.010904555
1.182000000,-0.125453559,-0.002568610,0.116763757,0.052340887,-0.018189597
1.208000000,-0.122428112,-0.001272054,0.115977274,0.047776523,-0.033766763
1.228000000,-0.120116958,-0.000353887,0.115192317,0.044397587,-0.042780048
1.248000000,-0.117823069,0.000498021,0.114267127,0.041139355,-0.052794572
1.268000000,-0.115549096,0.001286131,0.113215593,0.038005754,-0.060993618
1.288000000,-0.113297420,0.002012966,0.112050797,0.034999575,-0.068380022
1.308000000,-0.111070171,0.002681096,0.110785035,0.032122593,-0.075000400
1.328000000,-0.108869239,0.003293117,0.109429839,0.029375677,-0.080900154
1.348000000,-0.106696293,0.003851632,0.107996006,0.026758889,-0.086123377
1.368000000,-0.104552794,0.004359236,0.106493622,0.024271584,-0.090712762
1.388000000,-0.102440008,0.004818508,0.104932089,0.021912490,-0.094709545
1.408000000,-0.100359021,0.005231991,0.103320153,0.019679792,-0.098153449
1.428000000,-0.098310751,0.005602190,0.101665933,0.017571206,-0.101082651
1.448000000,-0.096295960,0.005931557,0.099976945,0.015584044,-0.103533758
1.468000000,-0.094315265,0.006222489,0.098260135,0.013715276,-0.105541790
1.488000000,-0.092369153,0.006477317,0.096521902,0.011961588,-0.107140180
1.508000000,-0.090457982,0.006698316,0.094768517,0.010320805,-0.108372921
1.528000000,-0.088582002,0.006887681,0.093004522,0.008786193,-0.109245914
1.548000000,-0.086741369,0.007047494,0.091235191,0.007355097,-0.109796001
1.568000000,-0.084936138,0.007179794,0.089465198,0.006024170,-0.110055993
1.588000000,-0.083166275,0.007286539,0.087698597,0.004789256,-0.110051089
1.608000000,-0.081431673,0.007369602,0.085939060,0.003646187,-0.109805214
1.628000000,-0.079732152,0.007430775,0.084189900,0.002590800,-0.109340992
1.648000000,-0.078067472,0.007471766,0.082454093,0.001618952,-0.108679749
1.668000000,-0.076437336,0.007494201,0.080734296,0.000726537,-0.107841528
1.688000000,-0.074841398,0.007499624,0.079032870,-0.000090500,-0.106845117
1.708000000,-0.073279267,0.007489497,0.077351900,-0.000836145,-0.105708086
1.728000000,-0.071750513,0.007465206,0.075693209,-0.001514307,-0.104446828
1.748000000,-0.070254672,0.007428058,0.074058386,-0.002128802,-0.103076607
1.768000000,-0.068791252,0.007379287,0.072448795,-0.002683349,-0.101611599
1.788000000,-0.067359736,0.007320049,0.070865595,-0.003181558,-0.100064945
1.808000000,-0.065959584,0.007251435,0.069309758,-0.003626924,-0.098448796
1.828000000,-0.064590241,0.007174462,0.067782080,-0.004022824,-0.096774363
1.848000000,-0.063251135,0.007090086,0.066283200,-0.004372510,-0.095051965
1.868000000,-0.061941685,0.006999194,0.064813610,-0.004679108,-0.093291075
1.888000000,-0.060661301,0.006902617,0.063373668,-0.004945616,-0.091500366
1.908000000,-0.059409388,0.006801123,0.061963614,-0.005174902,-0.089687758
1.928000000,-0.058185346,0.006695428,0.060583575,-0.005369703,-0.087860462
1.948000000,-0.056988574,0.006586191,0.059233582,-0.005532629,-0.086025020
1.968000000,-0.055818471,0.006474023,0.057913576,-0.005666161,-0.084187348
1.988000000,-0.054674441,0.006359486,0.056623418,-0.005772653,-0.082352777
2.008000000,-0.053555887,0.006243095,0.055362897,-0.005854335,-0.080526091
2.028000000,-0.052462220,0.006125324,0.054131742,-0.005913315,-0.078711560
2.048000000,-0.051392856,0.006006604,0.052929622,-0.005951583,-0.076912982
2.068000000,-0.050347218,0.005887329,0.051756161,-0.005971013,-0.075133711
2.088000000,-0.049324739,0.005767856,0.050610939,-0.005973365,-0.073376692
2.108000000,-0.048324857,0.005648508,0.049493500,-0.005960293,-0.071644488
2.128000000,-0.047347024,0.005529577,0.048403356,-0.005933344,-0.069939317
2.148000000,-0.046390697,0.005411324,0.047339994,-0.005893967,-0.068263070
2.168000000,-0.045455348,0.005293982,0.046302881,-0.005843511,-0.066617344
2.188000000,-0.044540458,0.005177760,0.045291463,-0.005783234,-0.065003462
2.208000000,-0.043645519,0.005062840,0.044305175,-0.005714303,-0.063579090
2.228000000,-0.042770035,0.004949384,0.043343442,-0.005637804,-0.061875310
2.248000000,-0.041913520,0.004837532,0.042405680,-0.005554738,-0.060362530
2.268000000,-0.041075503,0.004727404,0.041491304,-0.005466033,-0.058884618
2.288000000,-0.040255521,0.004619105,0.040599724,-0.005372541,-0.057441861
2.308000000,-0.039453126,0.004512720,0.039730353,-0.005275048,-0.056034394
2.328000000,-0.038667880,0.004408323,0.038882606,-0.005174272,-0.054662215
2.348000000,-0.037899355,0.004305971,0.038055902,-0.005070873,-0.053325201
2.368000000,-0.037147139,0.004205710,0.037249666,-0.004965449,-0.052023120
2.388000000,-0.036410828,0.004107575,0.036463331,-0.004858548,-0.050755646
2.408000000,-0.035690030,0.004011590,0.035696338,-0.004750663,-0.049522369
2.428000000,-0.034984364,0.003917769,0.034948138,-0.004642241,-0.048322804
2.448000000,-0.034293460,0.003826118,0.034218193,-0.004533686,-0.047156405
2.468000000,-0.033616960,0.003736637,0.033505974,-0.004425357,-0.046022570
2.488000000,-0.032954513,0.003649316,0.032810966,-0.004317576,-0.044920654
2.508000000,-0.032305782,0.003564143,0.032132665,-0.004210629,-0.043849972
2.528000000,-0.031670438,0.003481097,0.031470581,-0.004104769,-0.042809807
2.548000000,-0.031048162,0.003400154,0.030824237,-0.004000217,-0.041799421
2.568000000,-0.030438644,0.003321286,0.030193167,-0.003897164,-0.040818053
2.588000000,-0.029841583,0.003244460,0.029576920,-0.003795779,-0.039864930
2.608000000,-0.029256689,0.003169643,0.028975060,-0.003696202,-0.038939272
2.628000000,-0.028683677,0.003096797,0.028387160,-0.003598554,-0.038040290
2.648000000,-0.028122274,0.003025881,0.027812810,-0.003502933,-0.037167198
2.668000000,-0.027572212,0.002956854,0.027251612,-0.003409421,-0.036319210
2.688000000,-0.027033233,0.002889674,0.026703181,-0.003318082,-0.035495545
2.708000000,-0.026505086,0.002824297,0.026167145,-0.003228964,-0.034695431
2.728000000,-0.025987527,0.002760676,0.025643144,-0.003142103,-0.033918107
2.748000000,-0.025480321,0.002698762,0.025130574,-0.003058436,-0.033154796
2.768000000,-0.024983237,0.002638507,0.024629743,-0.002975696,-0.032423630
2.788000000,-0.024496048,0.002579880,0.024139897,-0.002895414,-0.031712062
2.808000000,-0.024018538,0.002522833,0.023660740,-0.002817522,-0.031019736
2.828000000,-0.023550497,0.002467317,0.023191981,-0.002741965,-0.030346190
2.848000000,-0.023091718,0.002413288,0.022733338,-0.002668694,-0.029690899
2.868000000,-0.022642005,0.002360699,0.022284537,-0.002597664,-0.029053308
2.888000000,-0.022201161,0.002309506,0.021845310,-0.002528830,-0.028432847
2.908000000,-0.021768999,0.002259667,0.021415401,-0.002462146,-0.027828943
2.928000000,-0.021345335,0.002211138,0.020994562,-0.002397566,-0.027241032
2.948000000,-0.020929990,0.002163878,0.020582552,-0.002335041,-0.026668559
2.968000000,-0.020522791,0.002117846,0.020179141,-0.002274520,-0.026110985
2.988000000,-0.020123567,0.002073003,0.019784105,-0.002215950,-0.025567785
3.008000000,-0.019732154,0.002029310,0.019397231,-0.002159279,-0.025038453
3.028000000,-0.019348390,0.001986731,0.019018310,-0.002104453,-0.024522501
3.048000000,-0.018972119,0.001945228,0.018647143,-0.002051415,-0.024069195
3.068000000,-0.018603188,0.001904767,0.018283538,-0.002000112,-0.023528873
3.088000000,-0.018241448,0.001865313,0.017927309,-0.001950486,-0.023050310
3.108000000,-0.017886753,0.001826834,0.017578277,-0.001902482,-0.022629539
3.128000000,-0.017538961,0.001789298,0.017236270,-0.001856046,-0.022127605
3.148000000,-0.017197934,0.001752674,0.016901119,-0.001811122,-0.021726696
3.168000000,-0.016863535,0.001716932,0.016572665,-0.001767656,-0.021248213
3.188000000,-0.016535633,0.001682043,0.016250752,-0.001725595,-0.020823853
3.208000000,-0.016214100,0.001647982,0.015935229,-0.001684887,-0.020409265
3.228000000,-0.015898807,0.001614719,0.015625951,-0.001645480,-0.020004130
3.248000000,-0.015589633,0.001582231,0.015322778,-0.001607325,-0.019608139
3.268000000,-0.015286457,0.001550493,0.015025574,-0.001570372,-0.019221002
3.288000000,-0.014989160,0.001519482,0.014734206,-0.001534575,-0.018842437
3.308000000,-0.014697627,0.001489173,0.014448547,-0.001499888,-0.018508838
3.328000000,-0.014411746,0.001459547,0.014168474,-0.001466266,-0.018109970
3.348000000,-0.014131406,0.001430582,0.013893867,-0.001433666,-0.017755569
3.368000000,-0.013856499,0.001402258,0.013624610,-0.001402047,-0.017408742
3.388000000,-0.013586920,0.001374556,0.013360589,-0.001371368,-0.017069268
3.408000000,-0.013322564,0.001347458,0.013101696,-0.001341592,-0.016736933
3.428000000,-0.013063331,0.001320945,0.012847824,-0.001312681,-0.016411535
3.448000000,-0.012809121,0.001295002,0.012598869,-0.001284599,-0.016092879
3.468000000,-0.012559837,0.001269612,0.012354730,-0.001257313,-0.015780781
3.488000000,-0.012315384,0.001244758,0.012115311,-0.001230790,-0.015475063
3.508000000,-0.012075668,0.001220427,0.011880516,-0.001204998,-0.015175555
3.528000000,-0.011840598,0.001196605,0.011650251,-0.001179908,-0.014882095
3.548000000,-0.011610084,0.001173276,0.011424426,-0.001155492,-0.014594528
3.568000000,-0.011384039,0.001150429,0.011202954,-0.001131722,-0.014312705
3.588000000,-0.011162376,0.001128050,0.010985748,-0.001108572,-0.014036482
3.608000000,-0.010945011,0.001106128,0.010772725,-0.001086018,-0.013765722
3.628000000,-0.010731862,0.001084650,0.010563801,-0.001064036,-0.013500296
3.648000000,-0.010522846,0.001063606,0.010358899,-0.001042603,-0.013240075
3.668000000,-0.010317885,0.001042985,0.010157939,-0.001021699,-0.012984939
3.688000000,-0.010116901,0.001022776,0.009960844,-0.001001303,-0.012734770
3.708000000,-0.009919817,0.001002970,0.009767542,-0.000981397,-0.012489458
3.728000000,-0.009726557,0.000983556,0.009577957,-0.000961961,-0.012248893
