sim_time,cart_joint_position,pole_joint_position,cart_joint_velocity,pole_joint_velocity,control_input_0
0.018000000,0.302910774,0.298818316,0.062348506,-0.320047591,-12.354388700
0.038000000,0.301972475,0.287235407,-0.126300765,-0.758588840,-8.834572159
0.058000000,0.297915165,0.268977965,-0.258413329,-1.017067104,-6.314623341
0.078000000,0.291680573,0.246971104,-0.350279505,-1.153569426,-4.497640651
0.098000000,0.283941524,0.223191832,-0.413316763,-1.207962684,-3.180739249
0.118000000,0.275180871,0.198960236,-0.455633699,-1.208039718,-2.220497838
0.138000000,0.265746244,0.175137593,-0.483007362,-1.173208562,-1.514200227
0.158000000,0.255888998,0.152265869,-0.499546148,-1.116918420,-0.988349733
0.178000000,0.245792131,0.130667208,-0.508163444,-1.048365288,-0.590782970
0.198000000,0.235590200,0.110514731,-0.510923123,-0.973731125,-0.284863851
0.218000000,0.225383411,0.091882376,-0.509291366,-0.897089449,-0.045111158
0.238000000,0.215247477,0.074779503,-0.504318007,-0.821060853,0.146073325
0.258000000,0.205240458,0.059174550,-0.496765070,-0.747279879,0.300807023
0.278000000,0.195407472,0.045010961,-0.487196401,-0.676721684,0.427451446
0.298000000,0.185783950,0.032217761,-0.476039285,-0.609926732,0.531824606
0.318000000,0.176397871,0.020716479,-0.463626293,-0.547153021,0.618037388
0.338000000,0.167271335,0.010425605,-0.450223444,-0.488477832,0.689061402
0.358000000,0.158421672,0.001263422,-0.436049053,-0.433864937,0.747109443
0.378000000,0.149862247,-0.006850241,-0.421286307,-0.383208538,0.793887616
0.398000000,0.141603066,-0.013992946,-0.406091680,-0.336361713,0.830760882
0.418000000,0.133651248,-0.020239044,-0.390600587,-0.293154644,0.858860951
0.438000000,0.126011394,-0.025659350,-0.374931262,-0.253406203,0.879156152
0.458000000,0.118685907,-0.030321001,-0.359187443,-0.216931215,0.892496471
0.478000000,0.111675253,-0.034287431,-0.343460315,-0.183544971,0.899642498
0.498000000,0.104978201,-0.037618412,-0.327829960,-0.153065970,0.901284035
0.518000000,0.098592028,-0.040370136,-0.312366483,-0.125317561,0.898052131
0.538000000,0.092512712,-0.042595326,-0.297130946,-0.100128884,0.890526971
0.558000000,0.086735098,-0.044343355,-0.282176150,-0.077335395,0.879243188
0.578000000,0.081253064,-0.045660380,-0.267547343,-0.056779116,0.864693617
0.598000000,0.076059656,-0.046589467,-0.253282845,-0.038308742,0.847332107
0.618000000,0.071147226,-0.047170735,-0.239414645,-0.021779644,0.827575789
0.638000000,0.066507552,-0.047441479,-0.225968946,-0.007053820,0.805807058
0.658000000,0.062131944,-0.047436308,-0.212966679,0.006000184,0.782375391
0.678000000,0.058011350,-0.047187272,-0.200423994,0.017507382,0.760128771
0.698000000,0.054136439,-0.046723993,-0.188352722,0.027586460,0.731766981
0.718000000,0.050497691,-0.046073785,-0.176760801,0.036349910,0.705140133
0.738000000,0.047085465,-0.045261779,-0.165652687,0.043904165,0.677953508
0.758000000,0.043890064,-0.044311045,-0.155029733,0.050349746,0.650417627
0.778000000,0.040901796,-0.043242704,-0.144890544,0.055781420,0.622720206
0.798000000,0.038111024,-0.042076044,-0.135231307,0.060288359,0.595027741
0.818000000,0.035508212,-0.040828630,-0.126046094,0.063954318,0.567487061
0.838000000,0.033083960,-0.039516410,-0.117327147,0.066857807,0.540226817
0.858000000,0.030829045,-0.038153815,-0.109065132,0.069072280,0.513358919
0.878000000,0.028734443,-0.036753866,-0.101249380,0.070666321,0.486979897
0.898000000,0.026791356,-0.035328259,-0.093868105,0.071703842,0.461172204
0.918000000,0.024991233,-0.033887464,-0.086908593,0.072244277,0.436005439
0.938000000,0.023325787,-0.032440809,-0.080357389,0.072342784,0.411537506
0.958000000,0.021787004,-0.030996564,-0.074200453,0.072050438,0.387815693
0.978000000,0.020367158,-0.029562021,-0.068423308,0.071414438,0.364877690
0.998000000,0.019058816,-0.028143569,-0.063011166,0.070478298,0.342752529
1.018000000,0.017854841,-0.026746764,-0.057949049,0.069282046,0.321461467
1.038000000,0.016748399,-0.025376399,-0.053221889,0.067862413,0.301018799
1.058000000,0.015732956,-0.024036567,-0.048814619,0.066253023,0.281432611
1.078000000,0.014802281,-0.022730721,-0.044712255,0.064484574,0.262705480
1.098000000,0.013950437,-0.021461730,-0.040899967,0.062585015,0.244835116
1.118000000,0.013171786,-0.020231933,-0.037363136,0.060579722,0.227814950
1.138000000,0.012460975,-0.019043188,-0.034087411,0.058491660,0.213215274
1.158000000,0.011812938,-0.017896920,-0.031058752,0.056341543,0.196280765
1.178000000,0.011222885,-0.016794161,-0.028263466,0.054147991,0.181736884
1.198000000,0.010686296,-0.015735593,-0.025688243,0.051927670,0.167984349
1.218000000,0.010198911,-0.014721586,-0.023320179,0.049695440,0.155002480
1.238000000,0.009756726,-0.013752230,-0.021146795,0.047464480,0.142768956
1.258000000,0.009355980,-0.012827369,-0.019156056,0.045246422,0.131260120
1.278000000,0.008993148,-0.011946631,-0.017336383,0.043051465,0.120451264
1.298000000,0.008664932,-0.011109454,-0.015676656,0.040888493,0.111300707
1.318000000,0.008368252,-0.010315112,-0.014166224,0.038765179,0.100830891
1.338000000,0.008100233,-0.009562737,-0.012794904,0.036688088,0.091966854
1.358000000,0.007858202,-0.008851344,-0.011552981,0.034662772,0.083698143
1.378000000,0.007639673,-0.008179843,-0.010431202,0.032693860,0.075998109
1.398000000,0.007442340,-0.007547063,-0.009420772,0.030785139,0.068840224
1.416000000,0.007281096,-0.007009647,-0.008599686,0.029121268,0.062839937
1.438000000,0.007102889,-0.006392664,-0.007701034,0.027159684,0.056046134
1.458000000,0.006956978,-0.005868422,-0.006976357,0.025447005,0.050358529
1.478000000,0.006824664,-0.005377682,-0.006332269,0.023802758,0.045110452
1.498000000,0.006704406,-0.004919068,-0.005762132,0.022227604,0.040277563
1.518000000,0.006594797,-0.004491194,-0.005259704,0.020721764,0.035836183
1.538000000,0.006494547,-0.004092677,-0.004819123,0.019285065,0.031763338
1.558000000,0.006402480,-0.003722137,-0.004434897,0.017916987,0.028036804
1.578000000,0.006317525,-0.003378211,-0.004101890,0.016616712,0.024635129
1.598000000,0.006238713,-0.003059555,-0.003815303,0.015383154,0.021537663
1.618000000,0.006165163,-0.002764848,-0.003570666,0.014215006,0.018724568
1.638000000,0.006096084,-0.002492799,-0.003363816,0.013110764,0.016176833
1.658000000,0.006030763,-0.002242147,-0.003190890,0.012068764,0.013876270
1.678000000,0.005968561,-0.002011667,-0.003048306,0.011087207,0.011805524
1.698000000,0.005908908,-0.001800171,-0.002932747,0.010164185,0.010124662
1.718000000,0.005851298,-0.001606510,-0.002841156,0.009297702,0.008288152
1.738000000,0.005795282,-0.001429577,-0.002770711,0.008485699,0.006810885
1.758000000,0.005740467,-0.001268303,-0.002718819,0.007726068,0.005502124
