sim_time,cart_joint_position,pole_joint_position,cart_joint_velocity,pole_joint_velocity,control_input_0
0.002000000,0.300539340,0.300435540,0.269670178,0.217770036,-16.752000000
0.022000000,0.303029625,0.297218318,0.019089478,-0.425806267,-11.946061710
0.042000000,0.301375721,0.284007611,-0.156637547,-0.822499257,-8.543453021
0.062000000,0.296817618,0.264801829,-0.279583051,-1.052636633,-6.105225504
0.082000000,0.290235337,0.242306810,-0.364893570,-1.169981995,-4.346200870
0.102000000,0.282258335,0.218348557,-0.423224237,-1.211599692,-3.070633558
0.122000000,0.273338638,0.194141780,-0.462151849,-1.203362438,-2.139852156
0.142000000,0.263801910,0.170474222,-0.487073984,-1.163320738,-1.454501161
0.162000000,0.253883895,0.147836975,-0.501826886,-1.103954200,-0.943530098
0.182000000,0.243756522,0.126517482,-0.509129795,-1.033769024,-0.556562441
0.202000000,0.233546507,0.106665598,-0.510909446,-0.958462053,-0.258254101
0.222000000,0.223348479,0.088339983,-0.508536160,-0.881770606,-0.024043403
0.242000000,0.213234154,0.071540209,-0.502993350,-0.806085828,0.163024278
0.262000000,0.203258681,0.056228639,-0.494997269,-0.732888008,0.314622816
0.282000000,0.193465020,0.042345127,-0.485080259,-0.663050079,0.438811991
0.302000000,0.183886955,0.029816738,-0.473647828,-0.597045725,0.541206643
0.322000000,0.174551183,0.018564097,-0.461017334,-0.535089961,0.625781825
0.342000000,0.165478773,0.008505469,-0.447443984,-0.477232871,0.695418661
0.362000000,0.156686203,-0.000440668,-0.433138223,-0.423421386,0.752269640
0.382000000,0.148185974,-0.008354564,-0.418282819,-0.373559281,0.798206457
0.402000000,0.139987709,-0.015312378,-0.403015527,-0.327443837,0.834082271
0.422000000,0.132097966,-0.021387872,-0.387477816,-0.284936664,0.861313384
0.442000000,0.124520867,-0.026651198,-0.371784439,-0.245853862,0.880845661
0.462000000,0.117258395,-0.031168794,-0.356036234,-0.210009098,0.893513305
0.482000000,0.110310651,-0.035003381,-0.340321897,-0.177217514,0.900065420
0.502000000,0.103676085,-0.038214025,-0.324719325,-0.147298079,0.901183088
0.522000000,0.097351696,-0.040856226,-0.309296677,-0.120074988,0.897490432
0.542000000,0.091333219,-0.042982032,-0.294113257,-0.095378453,0.889561880
0.562000000,0.085615324,-0.044640060,-0.279219178,-0.073041206,0.877886121
0.582000000,0.080191664,-0.045875999,-0.264661045,-0.052916484,0.863047861
0.602000000,0.075055141,-0.046732297,-0.250473914,-0.034847428,0.845436589
0.622000000,0.070197986,-0.047248484,-0.236688641,-0.018691007,0.825467464
0.642000000,0.065611877,-0.047461299,-0.223330379,-0.004310711,0.803520527
0.662000000,0.061288100,-0.047404629,-0.210405381,0.008472111,0.779664264
0.682000000,0.057218092,-0.047108067,-0.197924187,0.019798614,0.753627599
0.702000000,0.053392126,-0.046601981,-0.185959705,0.029568277,0.727639030
0.722000000,0.049799912,-0.045915814,-0.174486982,0.038006002,0.701469139
0.742000000,0.046431924,-0.045073790,-0.163490452,0.045284644,0.674580529
0.762000000,0.043278592,-0.044098113,-0.152973716,0.051492890,0.647245184
0.782000000,0.040330314,-0.043009231,-0.142936700,0.056717505,0.619689785
0.802000000,0.037577527,-0.041825892,-0.133376330,0.061042143,0.592105363
0.822000000,0.035010754,-0.040565211,-0.124287062,0.064546652,0.564654020
0.842000000,0.032620654,-0.039242749,-0.115661306,0.067306691,0.537473766
0.862000000,0.030398055,-0.037872605,-0.107489773,0.069393555,0.510682098
0.882000000,0.028333990,-0.036467500,-0.099761773,0.070874131,0.484378745
0.902000000,0.026419716,-0.035038865,-0.092465462,0.071810943,0.458647857
0.922000000,0.024646739,-0.033596927,-0.085588063,0.072262254,0.433559801
0.942000000,0.023006827,-0.032150793,-0.079116059,0.072282202,0.409172676
0.962000000,0.021492027,-0.030708533,-0.073035357,0.071920957,0.385533637
0.982000000,0.020094673,-0.029277254,-0.067331440,0.071224895,0.362680047
1.002000000,0.018807421,-0.027863067,-0.061985959,0.070249349,0.340524707
1.022000000,0.017623186,-0.026471415,-0.056992778,0.069002375,0.319360658
