sim_time,cart_joint_position,pole_joint_position,cart_joint_velocity,pole_joint_velocity,control_input_0
0.010000000,-0.000688849,0.198018829,-0.111593621,-0.319110277,-11.161091090
0.030000000,-0.004815922,0.186525929,-0.273116832,-0.747555579,-7.291578527
0.050000000,-0.011479875,0.168764487,-0.375061310,-0.979554696,-4.647619374
0.070000000,-0.019712167,0.147854057,-0.436560708,-1.084374290,-2.832046862
0.090000000,-0.028854212,0.125801807,-0.470530331,-1.107997725,-1.580320124
0.110000000,-0.038457533,0.103873487,-0.485747859,-1.081127397,-0.712929595
0.130000000,-0.048216560,0.082840579,-0.488184315,-1.024174758,-0.107525011
0.150000000,-0.057922891,0.063147644,-0.481897610,-0.950564715,0.318988517
0.168000000,-0.066494859,0.046763805,-0.471080626,-0.877333489,0.596648050
0.190000000,-0.076652914,0.028569225,-0.453311025,-0.784996516,0.841123067
0.210000000,-0.085512523,0.013785940,-0.434186036,-0.701999827,0.999436311
0.230000000,-0.093967618,0.000631467,-0.413172336,-0.622063944,1.114379134
0.250000000,-0.101987810,-0.010969457,-0.390909645,-0.546360497,1.197203375
0.270000000,-0.109553465,-0.021108875,-0.367862673,-0.475495084,1.255546071
0.290000000,-0.116652869,-0.029886749,-0.344377912,-0.409716981,1.294686535
0.310000000,-0.123280296,-0.037405419,-0.320720684,-0.349054732,1.318369473
0.330000000,-0.129434667,-0.043766212,-0.297099281,-0.293403006,1.329338802
0.350000000,-0.135118593,-0.049067409,-0.273680683,-0.242577768,1.329681084
0.370000000,-0.140337671,-0.053403085,-0.250600884,-0.196351030,1.321045058
0.390000000,-0.145099943,-0.056862480,-0.227971742,-0.154472554,1.304781240
0.410000000,-0.149415467,-0.059529717,-0.205885627,-0.116683285,1.282030404
0.430000000,-0.153295967,-0.061483720,-0.184418669,-0.082723570,1.253779600
0.450000000,-0.156754530,-0.062798261,-0.163633121,-0.052338123,1.220897749
0.470000000,-0.159805356,-0.063542084,-0.143579153,-0.025278967,1.184158476
0.490000000,-0.162463528,-0.063779071,-0.124296290,-0.001307139,1.144255079
0.510000000,-0.164744813,-0.063568433,-0.105814606,0.019806376,1.101810681
0.530000000,-0.166665486,-0.062964913,-0.088155765,0.038280164,1.057385495
0.550000000,-0.168242172,-0.062019001,-0.071333945,0.054322185,1.011482376
0.570000000,-0.169491704,-0.060777144,-0.055356673,0.068129755,0.964551359
0.590000000,-0.170431001,-0.059281960,-0.040225592,0.079889624,0.916993614
0.610000000,-0.171076955,-0.057572447,-0.025937169,0.089778137,0.869165052
0.630000000,-0.171446338,-0.055684186,-0.012483344,0.097961435,0.821379698
0.650000000,-0.171555716,-0.053649548,0.000147870,0.104595694,0.773912915
0.670000000,-0.171421378,-0.051497887,0.011971839,0.109827399,0.727004473
0.690000000,-0.171059271,-0.049255731,0.023006802,0.113793632,0.680861499
0.710000000,-0.170484952,-0.046946966,0.033273412,0.116622388,0.635661281
0.730000000,-0.169713543,-0.044593017,0.042794323,0.118432904,0.591553932
0.750000000,-0.168759693,-0.042213014,0.051593809,0.119336002,0.548664902
0.770000000,-0.167637550,-0.039823964,0.059697424,0.119434446,0.507097329
0.790000000,-0.166360743,-0.037440902,0.067131704,0.118823301,0.466934250
0.810000000,-0.164942358,-0.035077041,0.073923890,0.117590303,0.428240632
0.830000000,-0.163394934,-0.032743921,0.080101687,0.115816225,0.391065275
0.850000000,-0.161730450,-0.030451534,0.085693053,0.113575246,0.355442549
0.870000000,-0.159960328,-0.028208463,0.090726008,0.110935315,0.321394002
0.890000000,-0.158095429,-0.026021994,0.095228474,0.107958509,0.288929829
0.910000000,-0.156146056,-0.023898234,0.099228125,0.104701385,0.258050216
0.930000000,-0.154121966,-0.021842215,0.102752265,0.101215324,0.228746573
0.950000000,-0.152032372,-0.019857997,0.105827723,0.097546858,0.201002649
0.970000000,-0.149885958,-0.017948758,0.108480762,0.093737996,0.174795557
0.990000000,-0.147690891,-0.016116884,0.110736997,0.089826525,0.150096697
1.010000000,-0.145454830,-0.014364048,0.112621337,0.085846315,0.126872601
1.030000000,-0.143184946,-0.012691287,0.114157929,0.081827591,0.105085693
1.050000000,-0.140887937,-0.011099071,0.115370118,0.077797208,0.084694981
1.070000000,-0.138570041,-0.009587366,0.116280412,0.073778904,0.065656682
1.090000000,-0.136237058,-0.008155697,0.116910462,0.069793542,0.047924784
1.110000000,-0.133894361,-0.006803201,0.117281040,0.065859338,0.031451554
1.130000000,-0.131546919,-0.005528676,0.117412031,0.061992080,0.016187991
1.150000000,-0.129199316,-0.004330632,0.117322430,0.058205327,0.002084237
1.170000000,-0.126855760,-0.003207328,0.117030341,0.054510600,-0.010910062
1.190000000,-0.124520113,-0.002156814,0.116552983,0.050917567,-0.022845428
1.210000000,-0.122195896,-0.001176966,0.115906702,0.047434201,-0.033772270
1.230000000,-0.119886318,-0.000265518,0.115106979,0.044066947,-0.043740625
1.250000000,-0.117594285,0.000579910,0.114168450,0.040820862,-0.052799941
1.270000000,-0.115322420,0.001361787,0.113104925,0.037699751,-0.060998881
1.290000000,-0.113073077,0.002082641,0.111929404,0.034706299,-0.068385158
1.310000000,-0.110848363,0.002745048,0.110654107,0.031842184,-0.075005392
1.330000000,-0.108650144,0.003351603,0.109290492,0.029108188,-0.080904990
1.350000000,-0.106480068,0.003904909,0.107849284,0.026504299,-0.086128044
1.370000000,-0.104339575,0.004407563,0.106340498,0.024029802,-0.090717253
1.390000000,-0.102229914,0.004862139,0.104773470,0.021683369,-0.094713852
1.410000000,-0.100152152,0.005271177,0.103156882,0.019463133,-0.098157568
1.430000000,-0.098107191,0.005637177,0.101498792,0.017366765,-0.101086579
1.450000000,-0.096095778,0.005962588,0.099806657,0.015391541,-0.103537492
1.470000000,-0.094118518,0.006249798,0.098087367,0.013534399,-0.105545331
1.490000000,-0.092175882,0.006501133,0.096347270,0.011791997,-0.107143529
1.510000000,-0.090268222,0.006718849,0.094592197,0.010160766,-0.108363939
1.530000000,-0.088395779,0.006905128,0.092827492,0.008636951,-0.109236844
1.550000000,-0.086558689,0.007062077,0.091058039,0.007216656,-0.109790978
1.570000000,-0.084756998,0.007191720,0.089288285,0.005895881,-0.110053552
1.590000000,-0.082990668,0.007296005,0.087522266,0.004670554,-0.110050283
1.610000000,-0.081259583,0.007376795,0.085763633,0.003536562,-0.109805431
1.630000000,-0.079563558,0.007435871,0.084015675,0.002489777,-0.109341837
